state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
MONTANA,2015,10,29,34.4827586206897,229359,1559056,14.7114022844593,4.35997715371972,Manufacturing
MONTANA,2015,1,29,3.44827586206897,91040,1559056,5.83943104032184,1.09841827768014,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2016,0,0,0,40667,1574842,2.58229079488609,0,Utilities
MONTANA,2016,7,35,20,175180,1574842,11.1236555794169,3.99588994177418,Transportation & Warehousing
MONTANA,2016,3,35,8.57142857142857,633281,1574842,40.2123514612894,0.473723355035127,Accomodation & Food Services
MONTANA,2016,12,35,34.2857142857143,348515,1574842,22.1301565490379,3.44318035091746,Construction
MONTANA,2016,0,0,0,66520,1574842,4.22391579599731,0,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2016,12,35,34.2857142857143,233969,1574842,14.8566649860748,5.12888459582252,Manufacturing
MONTANA,2016,1,35,2.85714285714286,76710,1574842,4.87096483329756,1.30361100247686,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2017,0,0,0,40109,1596455,2.51237898969905,0,Utilities
MONTANA,2017,6,35,17.1428571428571,175848,1596455,11.0149048986661,3.41203766889587,Transportation & Warehousing
MONTANA,2017,4,35,11.4285714285714,641417,1596455,40.1775809527986,0.623619267964522,Accomodation & Food Services
MONTANA,2017,13,35,37.1428571428572,356663,1596455,22.340936637738,3.64489728399077,Construction
MONTANA,2017,0,0,0,67804,1596455,4.24716011412786,0,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2017,1,35,2.85714285714286,75902,1596455,4.75440898741274,1.31748834022819,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2017,11,35,31.4285714285714,238712,1596455,14.9526294195577,4.60806327289789,Manufacturing
MONTANA,2018,1,33,3.03030303030303,39260,1637291,2.39786329980437,2.54712175241977,Utilities
MONTANA,2018,3,33,9.09090909090909,178799,1637291,10.9204167127285,1.67786173300746,Transportation & Warehousing
MONTANA,2018,2,33,6.06060606060606,649643,1637291,39.6779191970151,0.307861394642904,Accomodation & Food Services
MONTANA,2018,9,33,27.2727272727273,372833,1637291,22.7713338679563,2.41394940898472,Construction
MONTANA,2018,1,33,3.03030303030303,70114,1637291,4.28231755992063,1.42624868071997,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2018,6,33,18.1818181818182,79927,1637291,4.88166123187631,7.50685000062557,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2018,11,33,33.3333333333333,246715,1637291,15.0684881306988,4.45858581764384,Manufacturing
MONTANA,2019,0,0,0,39629,1667616,2.37638641030069,0,Utilities
MONTANA,2019,4,48,8.33333333333333,182811,1667616,10.9624158079558,2.18805214128253,Transportation & Warehousing
MONTANA,2019,2,48,4.16666666666667,657464,1667616,39.4253833016714,0.30419916527749,Accomodation & Food Services
MONTANA,2019,21,48,43.75,382544,1667616,22.9395736188667,5.48956459910494,Construction
MONTANA,2019,5,48,10.4166666666667,72671,1667616,4.35777780975956,6.88032365042452,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2019,2,48,4.16666666666667,80833,1667616,4.84721902404391,2.47423700716292,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2019,14,48,29.1666666666667,251664,1667616,15.091244027402,5.56297285269248,Manufacturing
MONTANA,2020,1,30,3.33333333333333,39087,1584607,2.46666839159489,2.55839537442116,Utilities
MONTANA,2020,4,30,13.3333333333333,179401,1584607,11.3214822350274,2.22964197523983,Transportation & Warehousing
MONTANA,2020,2,30,6.66666666666667,578239,1584607,36.4910037630782,0.345877742594325,Accomodation & Food Services
MONTANA,2020,12,30,40,393441,1584607,24.8289323472634,3.0500125813019,Construction
MONTANA,2020,2,30,6.66666666666667,74501,1584607,4.70154429457903,2.68452772446007,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2020,1,30,3.33333333333333,74881,1584607,4.72552500399153,1.33545225090477,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2020,8,30,26.6666666666667,245057,1584607,15.4648439644656,3.26454661568533,Manufacturing
MONTANA,2021,2,31,6.45161290322581,39041,1703429,2.29190650153308,5.12281959990779,Utilities
MONTANA,2021,1,31,3.2258064516129,187876,1703429,11.0292826997779,0.53226596265622,Transportation & Warehousing
MONTANA,2021,0,0,0,648273,1703429,38.0569427901016,0,Accomodation & Food Services
MONTANA,2021,9,31,29.0322580645161,420075,1703429,24.6605523329707,2.14247455811462,Construction
MONTANA,2021,5,31,16.1290322580645,78259,1703429,4.59420380890545,6.38904151599177,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2021,0,0,0,74265,1703429,4.35973556866767,0,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2021,14,31,45.1612903225806,255640,1703429,15.0073762980435,5.47645125958379,Manufacturing
MONTANA,2022,0,0,0,39361,1807504,2.17764386690154,0,Utilities
MONTANA,2022,1,24,4.16666666666667,190405,1807504,10.5341398967858,0.525196292114178,Transportation & Warehousing
MONTANA,2022,2,24,8.33333333333333,701026,1807504,38.7842018606874,0.285296123110983,Accomodation & Food Services
MONTANA,2022,8,24,33.3333333333333,455063,1807504,25.1763204950031,1.75799834308656,Construction
MONTANA,2022,4,24,16.6666666666667,81793,1807504,4.52519053899742,4.89039404350006,"Agriculture, Forestry, Fishing & Hunting"
MONTANA,2022,0,0,0,75562,1807504,4.18046101142791,0,"Mining, Quarrying, & Oil and Gas Extraction"
MONTANA,2022,9,24,37.5,264294,1807504,14.6220423301968,3.40529864469114,Manufacturing
NEBRASKA,2015,11,108,10.1851851851852,548493,3474807,15.7848479066607,2.00549505645469,Transportation & Warehousing
NEBRASKA,2015,1,108,0.925925925925926,892818,3474807,25.6940313519571,0.112004910295267,Accomodation & Food Services
NEBRASKA,2015,64,108,59.2592592592593,1167434,3474807,33.5970889894029,5.48210862455608,Manufacturing
NEBRASKA,2015,0,0,0,100377,3474807,2.8887072001409,0,Utilities
NEBRASKA,2015,24,108,22.2222222222222,588156,3474807,16.9262925969701,4.08055005814784,Construction
NEBRASKA,2015,6,108,5.55555555555556,164686,3474807,4.73942869344974,3.643296940845,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2015,2,108,1.85185185185185,12843,3474807,0.369603261418548,15.5726855096161,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2016,16,128,12.5,534424,3501499,15.2627203377753,2.99387752047064,Transportation & Warehousing
NEBRASKA,2016,1,128,0.78125,915635,3501499,26.1498004140512,0.109213824285878,Accomodation & Food Services
NEBRASKA,2016,72,128,56.25,1162584,3501499,33.2024655726019,6.19310088561343,Manufacturing
NEBRASKA,2016,1,128,0.78125,98337,3501499,2.80842576279473,1.0169112338184,Utilities
NEBRASKA,2016,33,128,25.78125,607544,3501499,17.350968827922,5.43170535796584,Construction
NEBRASKA,2016,4,128,3.125,171187,3501499,4.88896326973105,2.33662602884565,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2016,1,128,0.78125,11788,3501499,0.336655815123751,8.48320325755005,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2017,7,94,7.4468085106383,535526,3534128,15.1529882335897,1.30712607791218,Transportation & Warehousing
NEBRASKA,2017,2,94,2.12765957446809,926608,3534128,26.2188579474201,0.215841002883636,Accomodation & Food Services
NEBRASKA,2017,54,94,57.4468085106383,1176979,3534128,33.3032363287351,4.58801728832885,Manufacturing
NEBRASKA,2017,0,0,0,93937,3534128,2.65799654115527,0,Utilities
NEBRASKA,2017,22,94,23.4042553191489,615082,3534128,17.4040668589253,3.5767588711749,Construction
NEBRASKA,2017,8,94,8.51063829787234,173474,3534128,4.90853755155444,4.61164209045736,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2017,1,94,1.06382978723404,12522,3534128,0.354316538619993,7.98594473726242,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2018,14,126,11.1111111111111,548631,3590404,15.2804809709437,2.55180622312629,Transportation & Warehousing
NEBRASKA,2018,2,126,1.58730158730159,932962,3590404,25.9848752396666,0.214371003320607,Accomodation & Food Services
NEBRASKA,2018,74,126,58.7301587301587,1197683,3590404,33.3578895299805,6.17859650675513,Manufacturing
NEBRASKA,2018,1,126,0.793650793650794,92421,3590404,2.57411143704163,1.08200517198472,Utilities
NEBRASKA,2018,28,126,22.2222222222222,628829,3590404,17.5141571811974,4.45272085097857,Construction
NEBRASKA,2018,6,126,4.76190476190476,176907,3590404,4.92721710425902,3.39161254218318,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2018,1,126,0.793650793650794,12971,3590404,0.361268536911167,7.70950582067689,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2019,9,119,7.56302521008403,559708,3627735,15.4285800919858,1.60798130453737,Transportation & Warehousing
NEBRASKA,2019,0,0,0,943366,3627735,26.004269881896,0,Accomodation & Food Services
NEBRASKA,2019,66,119,55.4621848739496,1198973,3627735,33.0501814493065,5.50471111526281,Manufacturing
NEBRASKA,2019,2,119,1.68067226890756,90767,3627735,2.50202950325754,2.20344398294534,Utilities
NEBRASKA,2019,31,119,26.0504201680672,645787,3627735,17.8013829565831,4.80034438599724,Construction
NEBRASKA,2019,11,119,9.2436974789916,176808,3627735,4.87378488230259,6.22143794398444,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2019,0,0,0,12326,3627735,0.339771234668464,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2020,15,114,13.1578947368421,544329,3474865,15.6647524436201,2.75568635880139,Transportation & Warehousing
NEBRASKA,2020,1,114,0.87719298245614,813403,3474865,23.4081899584588,0.122940289130972,Accomodation & Food Services
NEBRASKA,2020,60,114,52.6315789473684,1170355,3474865,33.6805890300774,5.12664960631603,Manufacturing
NEBRASKA,2020,0,0,0,90131,3474865,2.59379860800348,0,Utilities
NEBRASKA,2020,32,114,28.0701754385965,664000,3474865,19.1086560197303,4.81927710843373,Construction
NEBRASKA,2020,6,114,5.26315789473684,180978,3474865,5.20820233304028,3.31532009415509,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2020,0,0,0,11669,3474865,0.335811607069627,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2021,15,110,13.6363636363636,550090,3573185,15.3949487641978,2.72682651929684,Transportation & Warehousing
NEBRASKA,2021,2,110,1.81818181818182,876653,3573185,24.5342180715524,0.22814043869125,Accomodation & Food Services
NEBRASKA,2021,58,110,52.7272727272727,1194224,3573185,33.4218351414774,4.8567102989054,Manufacturing
NEBRASKA,2021,0,0,0,90327,3573185,2.52791277249849,0,Utilities
NEBRASKA,2021,24,110,21.8181818181818,671478,3573185,18.7921420245523,3.57420496278359,Construction
NEBRASKA,2021,9,110,8.18181818181818,178292,3573185,4.9897220546935,5.04789895228053,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2021,2,110,1.81818181818182,12121,3573185,0.339221171028088,16.5002887550532,"Mining, Quarrying, & Oil and Gas Extraction"
NEBRASKA,2022,13,92,14.1304347826087,543551,3696488,14.7045249436763,2.39167989756251,Transportation & Warehousing
NEBRASKA,2022,1,92,1.08695652173913,930902,3696488,25.1834173410004,0.107422693258796,Accomodation & Food Services
NEBRASKA,2022,17,92,18.4782608695652,698606,3696488,18.8991821426175,2.43341740551899,Construction
NEBRASKA,2022,55,92,59.7826086956522,1240700,3696488,33.5642912948723,4.4329813814782,Manufacturing
NEBRASKA,2022,2,92,2.17391304347826,90856,3696488,2.45790058022642,2.20128555076164,Utilities
NEBRASKA,2022,4,92,4.34782608695652,179824,3696488,4.86472565310641,2.22439718836195,"Agriculture, Forestry, Fishing & Hunting"
NEBRASKA,2022,0,0,0,12049,3696488,0.325958044500618,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2015,0,0,0,723091,6082194,11.8886539955812,0,Transportation & Warehousing
NEVADA,2015,0,0,0,3747327,6082194,61.6114349525846,0,Accomodation & Food Services
NEVADA,2015,0,0,0,30093,6082194,0.494772116772336,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2015,0,0,0,63669,6082194,1.04680975319104,0,Utilities
NEVADA,2015,0,0,0,842385,6082194,13.8500185952635,0,Construction
NEVADA,2015,0,0,0,170355,6082194,2.80088073481379,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2015,0,0,0,505274,6082194,8.30742985179361,0,Manufacturing
NEVADA,2016,1,1,100,758289,6234981,12.1618494106077,0.131875841532714,Transportation & Warehousing
NEVADA,2016,0,0,0,3780232,6234981,60.6294068899328,0,Accomodation & Food Services
NEVADA,2016,0,0,0,36332,6234981,0.582712280919541,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2016,0,0,0,65226,6234981,1.04612989197561,0,Utilities
NEVADA,2016,0,0,0,908767,6234981,14.5752970217552,0,Construction
NEVADA,2016,0,0,0,164202,6234981,2.63356055134731,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2016,0,0,0,521933,6234981,8.37104395346193,0,Manufacturing
NEVADA,2017,0,0,0,799214,6463638,12.3647704280469,0,Transportation & Warehousing
NEVADA,2017,0,0,0,3814279,6463638,59.0113338649225,0,Accomodation & Food Services
NEVADA,2017,0,0,0,44976,6463638,0.695831047468933,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2017,0,0,0,65602,6463638,1.01493926485363,0,Utilities
NEVADA,2017,0,0,0,995972,6463638,15.408845606762,0,Construction
NEVADA,2017,0,0,0,169990,6463638,2.62994307540119,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2017,0,0,0,573605,6463638,8.87433671254486,0,Manufacturing
NEVADA,2018,6,9,66.6666666666667,838455,6698416,12.5172130246912,0.715601910657101,Transportation & Warehousing
NEVADA,2018,0,0,0,3830307,6698416,57.1822801092079,0,Accomodation & Food Services
NEVADA,2018,1,9,11.1111111111111,57592,6698416,0.859785358210061,1.73635227114877,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2018,0,0,0,63125,6698416,0.942386976264239,0,Utilities
NEVADA,2018,2,9,22.2222222222222,1069496,6698416,15.9664016089774,0.187003971964365,Construction
NEVADA,2018,0,0,0,174586,6698416,2.60637738832584,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2018,0,0,0,664855,6698416,9.92555553432334,0,Manufacturing
NEVADA,2019,2,2,100,896492,6912812,12.9685575132088,0.223091784421947,Transportation & Warehousing
NEVADA,2019,0,0,0,3852039,6912812,55.7231847184619,0,Accomodation & Food Services
NEVADA,2019,0,0,0,61888,6912812,0.895265197433403,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2019,0,0,0,63424,6912812,0.917484809365566,0,Utilities
NEVADA,2019,0,0,0,1151262,6912812,16.6540331199518,0,Construction
NEVADA,2019,0,0,0,176354,6912812,2.55111812674784,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2019,0,0,0,711353,6912812,10.2903565148307,0,Manufacturing
NEVADA,2020,2,2,100,932342,5780717,16.1284837157744,0.214513558329454,Transportation & Warehousing
NEVADA,2020,0,0,0,2761896,5780717,47.7777410656844,0,Accomodation & Food Services
NEVADA,2020,0,0,0,55635,5780717,0.962423865413235,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2020,0,0,0,62757,5780717,1.08562657538849,0,Utilities
NEVADA,2020,0,0,0,1121394,5780717,19.3988738767181,0,Construction
NEVADA,2020,0,0,0,178623,5780717,3.08998001458989,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2020,0,0,0,668070,5780717,11.5568708864316,0,Manufacturing
NEVADA,2021,1,1,100,1059842,6368866,16.640984438988,0.0943536866815997,Transportation & Warehousing
NEVADA,2021,0,0,0,3127175,6368866,49.100970251219,0,Accomodation & Food Services
NEVADA,2021,0,0,0,61819,6368866,0.970643753534774,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2021,0,0,0,61618,6368866,0.967487775688796,0,Utilities
NEVADA,2021,0,0,0,1161953,6368866,18.2442682888916,0,Construction
NEVADA,2021,0,0,0,176704,6368866,2.77449706117227,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2021,0,0,0,719755,6368866,11.3011484305055,0,Manufacturing
NEVADA,2022,1,4,25,1160413,7071716,16.4092138315509,0.0861762148476448,Transportation & Warehousing
NEVADA,2022,0,0,0,3566279,7071716,50.4301784743618,0,Accomodation & Food Services
NEVADA,2022,0,0,0,66095,7071716,0.934638777914724,0,"Agriculture, Forestry, Fishing & Hunting"
NEVADA,2022,0,0,0,63263,7071716,0.8945919208294,0,Utilities
NEVADA,2022,3,4,75,1260485,7071716,17.824315908614,0.238003625588563,Construction
NEVADA,2022,0,0,0,176876,7071716,2.50117510375134,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEVADA,2022,0,0,0,778305,7071716,11.0058859829778,0,Manufacturing
NEW HAMPSHIRE,2015,3,29,10.3448275862069,199330,2049630,9.72516990871523,1.50504189033261,Transportation & Warehousing
NEW HAMPSHIRE,2015,0,0,0,24159,2049630,1.1787005459522,0,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2015,9,29,31.0344827586207,301498,2049630,14.7098744651474,2.98509442848709,Construction
NEW HAMPSHIRE,2015,16,29,55.1724137931035,806341,2049630,39.3408078531247,1.98427216276985,Manufacturing
NEW HAMPSHIRE,2015,1,29,3.44827586206897,26182,2049630,1.27740128706157,3.81941792070888,Utilities
NEW HAMPSHIRE,2015,0,0,0,685800,2049630,33.4596976039578,0,Accomodation & Food Services
NEW HAMPSHIRE,2015,0,0,0,6320,2049630,0.308348336041139,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2016,2,29,6.89655172413793,210896,2098643,10.049160338371,0.948334724224262,Transportation & Warehousing
NEW HAMPSHIRE,2016,1,29,3.44827586206897,24256,2098643,1.1557944824346,4.12269129287599,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2016,6,29,20.6896551724138,316356,2098643,15.0743123056184,1.89659750407768,Construction
NEW HAMPSHIRE,2016,18,29,62.0689655172414,817177,2098643,38.9383520684557,2.20270516668971,Manufacturing
NEW HAMPSHIRE,2016,2,29,6.89655172413793,25563,2098643,1.21807282134217,7.82380784727927,Utilities
NEW HAMPSHIRE,2016,0,0,0,6691,2098643,0.318825069342428,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2016,0,0,0,697704,2098643,33.2454829144357,0,Accomodation & Food Services
NEW HAMPSHIRE,2017,4,32,12.5,214470,2133727,10.0514264477133,1.86506271273372,Transportation & Warehousing
NEW HAMPSHIRE,2017,0,0,0,24091,2133727,1.12905727864905,0,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2017,5,32,15.625,328432,2133727,15.3924096194124,1.52238515126419,Construction
NEW HAMPSHIRE,2017,21,32,65.625,827650,2133727,38.7889359791576,2.53730441611792,Manufacturing
NEW HAMPSHIRE,2017,1,32,3.125,25073,2133727,1.1750800360121,3.9883540063016,Utilities
NEW HAMPSHIRE,2017,0,0,0,6582,2133727,0.308474326846874,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2017,1,32,3.125,707429,2133727,33.1546163122086,0.141356941827378,Accomodation & Food Services
NEW HAMPSHIRE,2018,4,37,10.8108108108108,218893,2171222,10.0815577587184,1.82737684622167,Transportation & Warehousing
NEW HAMPSHIRE,2018,1,37,2.7027027027027,24642,2171222,1.13493691570922,4.05811216622027,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2018,6,37,16.2162162162162,333391,2171222,15.3549936395265,1.79968865386288,Construction
NEW HAMPSHIRE,2018,22,37,59.4594594594595,846988,2171222,39.0097373737002,2.59743939701625,Manufacturing
NEW HAMPSHIRE,2018,1,37,2.7027027027027,24340,2171222,1.12102769776651,4.10846343467543,Utilities
NEW HAMPSHIRE,2018,0,0,0,6783,2171222,0.312404719554242,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2018,3,37,8.10810810810811,716185,2171222,32.985341895025,0.418886181643011,Accomodation & Food Services
NEW HAMPSHIRE,2019,1,37,2.7027027027027,224731,2206645,10.1842842867793,0.444976438497582,Transportation & Warehousing
NEW HAMPSHIRE,2019,0,0,0,24912,2206645,1.12895368307997,0,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2019,15,37,40.5405405405405,344475,2206645,15.6108028251033,4.35445242760723,Construction
NEW HAMPSHIRE,2019,19,37,51.3513513513514,857507,2206645,38.8602153948642,2.21572535267934,Manufacturing
NEW HAMPSHIRE,2019,1,37,2.7027027027027,24031,2206645,1.08902881976938,4.1612916649328,Utilities
NEW HAMPSHIRE,2019,0,0,0,6608,2206645,0.299459133662189,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2019,1,37,2.7027027027027,724381,2206645,32.8272558567418,0.138048899681245,Accomodation & Food Services
NEW HAMPSHIRE,2020,9,35,25.7142857142857,223667,2004988,11.1555281128865,4.02383901067212,Transportation & Warehousing
NEW HAMPSHIRE,2020,2,35,5.71428571428571,25057,2004988,1.24973316548528,7.98180149259688,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2020,6,35,17.1428571428571,344539,2004988,17.1840928723763,1.74145742571959,Construction
NEW HAMPSHIRE,2020,16,35,45.7142857142857,807379,2004988,40.268520310346,1.98172110000384,Manufacturing
NEW HAMPSHIRE,2020,1,35,2.85714285714286,573351,2004988,28.5962309998863,0.174413230289997,Accomodation & Food Services
NEW HAMPSHIRE,2020,1,35,2.85714285714286,24003,2004988,1.19716427230487,4.16614589842936,Utilities
NEW HAMPSHIRE,2020,0,0,0,6992,2004988,0.348730266714813,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2021,5,55,9.09090909090909,234896,2108508,11.1403893179443,2.12860159389687,Transportation & Warehousing
NEW HAMPSHIRE,2021,0,0,0,25293,2108508,1.19956860490925,0,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2021,15,55,27.2727272727273,358291,2108508,16.9926317566734,4.18654110764714,Construction
NEW HAMPSHIRE,2021,33,55,60,814143,2108508,38.6122793937704,4.05334198046289,Manufacturing
NEW HAMPSHIRE,2021,2,55,3.63636363636364,644864,2108508,30.5839010333373,0.310142913854704,Accomodation & Food Services
NEW HAMPSHIRE,2021,0,0,0,24085,2108508,1.14227690860077,0,Utilities
NEW HAMPSHIRE,2021,0,0,0,6936,2108508,0.328952984764582,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW HAMPSHIRE,2022,3,30,10,238046,2199778,10.8213647013471,1.26026062189661,Transportation & Warehousing
NEW HAMPSHIRE,2022,1,30,3.33333333333333,25547,2199778,1.16134446294126,3.91435393588288,"Agriculture, Forestry, Fishing & Hunting"
NEW HAMPSHIRE,2022,10,30,33.3333333333333,370123,2199778,16.8254705702121,2.70180453524909,Construction
NEW HAMPSHIRE,2022,11,30,36.6666666666667,839342,2199778,38.1557593538984,1.31055040734289,Manufacturing
NEW HAMPSHIRE,2022,3,30,10,694878,2199778,31.5885512083492,0.431730462037941,Accomodation & Food Services
NEW HAMPSHIRE,2022,2,30,6.66666666666667,24596,2199778,1.11811282774898,8.13140348024069,Utilities
NEW HAMPSHIRE,2022,0,0,0,7246,2199778,0.329396875502892,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2015,33,161,20.4968944099379,2172815,10727847,20.2539708107321,1.518767129277,Transportation & Warehousing
NEW JERSEY,2015,5,161,3.1055900621118,3548991,10727847,33.0820433960328,0.14088511354354,Accomodation & Food Services
NEW JERSEY,2015,7,161,4.34782608695652,219189,10727847,2.0431779088572,3.19359091925234,Utilities
NEW JERSEY,2015,39,161,24.2236024844721,1797977,10727847,16.7599053193059,2.16910449911206,Construction
NEW JERSEY,2015,2,161,1.24223602484472,139969,10727847,1.30472591564738,1.42888782516129,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2015,0,0,0,16583,10727847,0.154579012918436,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2015,75,161,46.583850931677,2832323,10727847,26.4015976365062,2.64800307027129,Manufacturing
NEW JERSEY,2016,31,152,20.3947368421053,2284024,11054288,20.6618825201587,1.35725368910309,Transportation & Warehousing
NEW JERSEY,2016,2,152,1.31578947368421,3644079,11054288,32.9652981720759,0.0548835521952186,Accomodation & Food Services
NEW JERSEY,2016,7,152,4.60526315789474,219314,11054288,1.98397219251027,3.19177070319268,Utilities
NEW JERSEY,2016,43,152,28.2894736842105,1863679,11054288,16.8593309673133,2.30726428746581,Construction
NEW JERSEY,2016,2,152,1.31578947368421,138866,11054288,1.25621840140224,1.44023735111546,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2016,1,152,0.657894736842105,15806,11054288,0.142985237945673,6.32671137542705,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2016,66,152,43.421052631579,2888520,11054288,26.130312508594,2.28490714968219,Manufacturing
NEW JERSEY,2017,39,148,26.3513513513514,2466363,11330720,21.7670456952427,1.58127574894693,Transportation & Warehousing
NEW JERSEY,2017,6,148,4.05405405405405,3686936,11330720,32.5392914130788,0.162736754855522,Accomodation & Food Services
NEW JERSEY,2017,2,148,1.35135135135135,219077,11330720,1.93347819026505,0.912921027766493,Utilities
NEW JERSEY,2017,29,148,19.5945945945946,1894405,11330720,16.7191934846153,1.53082366231086,Construction
NEW JERSEY,2017,0,0,0,138790,11330720,1.22490009461005,0,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2017,0,0,0,15443,11330720,0.13629319231258,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2017,72,148,48.6486486486487,2909706,11330720,25.6797979298756,2.47447680281101,Manufacturing
NEW JERSEY,2018,34,162,20.9876543209877,2572002,11633300,22.1089630629314,1.3219274324048,Transportation & Warehousing
NEW JERSEY,2018,8,162,4.93827160493827,3814296,11633300,32.7877386468156,0.209737262131728,Accomodation & Food Services
NEW JERSEY,2018,4,162,2.46913580246914,233068,11633300,2.00345559729398,1.71623732129679,Utilities
NEW JERSEY,2018,33,162,20.3703703703704,1920843,11633300,16.5115917237585,1.71799569251625,Construction
NEW JERSEY,2018,0,0,0,129978,11633300,1.11729259969226,0,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2018,0,0,0,16002,11633300,0.137553402731813,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2018,83,162,51.2345679012346,2947111,11633300,25.3334049667764,2.81631740372181,Manufacturing
NEW JERSEY,2019,41,172,23.8372093023256,2682351,11869521,22.5986457246253,1.52850987808829,Transportation & Warehousing
NEW JERSEY,2019,5,172,2.90697674418605,3868152,11869521,32.5889477764098,0.129260690893222,Accomodation & Food Services
NEW JERSEY,2019,6,172,3.48837209302326,227726,11869521,1.91857784320024,2.63474526404539,Utilities
NEW JERSEY,2019,36,172,20.9302325581395,1948845,11869521,16.4189018242606,1.84724798534517,Construction
NEW JERSEY,2019,1,172,0.581395348837209,132450,11869521,1.11588327785089,0.755001887504719,"Agriculture, Forestry, Fishing & Hunting"
NEW JERSEY,2019,0,0,0,16435,11869521,0.138463885779384,0,"Mining, Quarrying, & Oil and Gas Extraction"
NEW JERSEY,2019,83,172,48.2558139534884,2993562,11869521,25.2205796678737,2.77261670210939,Manufacturing
NEW JERSEY,2020,22,137,16.0583941605839,2666331,10551970,25.268561226008,0.825103859948371,Transportation & Warehousing
NEW JERSEY,2020,3,137,2.18978102189781,2842090,10551970,26.9342122845308,0.105556122431028,Accomodation & Food Services
